determined_mestorf;1.00%;0.13%;7.465MiB / 5.807GiB;106MB / 2.17MB;262kB / 2.14MB;1;22:36:29
cautious_bach;9.00%;0.50%;465MiB / 5.807GiB;156MB / 2.17MB;262kB / 5.14MB;1;22:36:29
determined_mestorf;10.00%;0.13%;7.465GiB / 5.807GiB;506MB / 2.17MB;2362kB / 2.14MB;1;22:36:36
cautious_bach;9.00%;0.27%;7.465KiB / 5.807GiB;196MB / 2.17MB;262kB / 6.14MB;1;22:36:36
determined_mestorf;8.00%;0.34%;7.465MiB / 5.807GiB;606MB / 6.17MB;562kB / 2.14MB;1;22:36:42
cautious_bach;6.00%;0.64%;7.465MiB / 5.807GiB;146MB / 2.17MB;262kB / 7.14MB;1;22:36:42
determined_mestorf;4.00%;0.19%;7.465MiB / 5.807GiB;906MB / 3.17MB;462kB / 2.14MB;1;22:36:49
cautious_bach;5.00%;0.79%;7.465MiB / 5.807GiB;306MB / 2.17MB;262kB / 4.14MB;1;22:36:49
determined_mestorf;9.00%;0.83%;7.465MiB / 5.807GiB;206MB / 8.17MB;962kB / 2.14MB;1;22:36:56
cautious_bach;2.00%;0.82%;7.465MiB / 5.807GiB;406MB / 4.17MB;262kB / 1.14MB;1;22:36:56
determined_mestorf;3.00%;0.52%;2.965GiB / 5.807GiB;806MB / 5.17MB;962kB / 2.14MB;1;22:37:03
cautious_bach;4.00%;0.64%;4.465GiB / 5.807GiB;306MB / 5.17MB;262kB / 2.14MB;1;22:37:03
determined_mestorf;1.00%;0.43%;2.465GiB / 5.807GiB;206MB / 8.17MB;862kB / 2.14MB;1;22:37:09
cautious_bach;6.00%;0.56%;2.465MiB / 5.807GiB;156MB / 9.17MB;262kB / 3.14MB;1;22:37:09
determined_mestorf;7.00%;0.85%;5.465MiB / 5.807GiB;406MB / 2.17MB;462kB / 8.14MB;1;22:37:16
cautious_bach;9.00%;0.22%;7.465MiB / 5.807GiB;606MB / 1.17MB;262kB / 2.14MB;1;22:37:16
determined_mestorf;2.00%;0.13%;7.465MiB / 5.807GiB;706MB / 5.17MB;662kB / 7.14MB;1;22:37:23
cautious_bach;3.00%;0.56%;7.465MiB / 5.807GiB;806MB / 6.17MB;262kB / 4.14MB;1;22:37:23
determined_mestorf;1.00%;0.42%;7.565GiB / 5.807GiB;306MB / 4.17MB;2462kB / 4.14MB;1;22:37:30
cautious_bach;5.00%;0.63%;8.465MiB / 5.807GiB;206MB / 3.17MB;762kB / 3.14MB;1;22:37:30
